transaction_id,username,email,transaction_date,payment_method,amount_spent,transaction_status,delivery_address,product_category,discount_applied
1d7a731c-bbf9-4804-ab49-4fe2c6623955,Nicolas George,sharonoconnell@example.net,2025-02-14,VISA 13 digit,614916,Completed,"791 Harry Village Suite 883
Port Patriciaborough, NV 49201",Electronics,37
30f96104-1726-468c-9d94-0bf8c3214f71,Brandon Alexander,znorris@example.com,2025-01-31,JCB 16 digit,27,Completed,"7355 Potter Creek Suite 808
Michaelfurt, AZ 01468",Groceries,6
5d2d3c37-2d82-4620-8560-7c770fc7b88b,Ryan Jones,dmckenzie@example.com,2025-01-04,American Express,928456,Completed,"PSC 4539, Box 4355
APO AE 36757",Groceries,76
49026698-1553-4743-8dd5-a525b53de9e8,Rebecca Morrow,robertfranco@example.com,2025-01-15,JCB 16 digit,64,Completed,"PSC 1047, Box 3521
APO AA 56558",Electronics,35
a548ca6b-2a80-4d17-864d-79e7271fb810,Dennis Hicks,brandonlong@example.com,2025-01-07,American Express,980,Pending,"9639 Scott Valley
East Carolfurt, PR 08048",Groceries,23
cc14e54f-51d6-4b7c-8357-fc4cc4179b8a,Tom Andrews,hbryant@example.net,2025-02-04,Maestro,58,Completed,"760 Brett Mill
Rodrigueztown, OH 06832",Clothing,88
c41b633b-d2a1-47fb-8413-1cf22942780e,Dr. Rebecca Murphy,heather06@example.org,2025-02-04,Mastercard,55,Failed,"934 John Turnpike
Caseborough, CT 42550",Groceries,66
af4ea3ff-39cf-44c2-983d-c07a7cd70540,Lawrence Parker,ryan85@example.com,2025-01-24,JCB 15 digit,1,Pending,"USCGC Long
FPO AE 72281",Clothing,6
589c0923-d0e7-4954-a45a-1f361199ab30,Diamond Jones,ytaylor@example.com,2025-01-19,VISA 16 digit,89720598,Completed,"86079 Mark Mission Apt. 222
Grahamburgh, MS 73072",Groceries,66
748a7a17-2d54-49bf-b680-561b1cb8d86a,Maria Rios,uturner@example.com,2025-01-16,Diners Club / Carte Blanche,47143095,Pending,"650 Marsh Flats Apt. 208
East Matthewland, IL 24984",Clothing,33
3dbc94ce-17ce-49b0-9c61-f6cbcf264651,Christopher Spencer,traceyroberson@example.org,2025-02-01,Mastercard,4,Completed,"8869 Melissa Lane Apt. 541
Colemanstad, DE 16315",Clothing,32
e8890e2b-3df4-4916-a104-9a9ac2516496,Gail Baker,cmontgomery@example.org,2025-01-26,JCB 16 digit,40,Failed,"267 Sandra Extensions
Davidmouth, PA 10916",Electronics,50
8f193f45-a01f-4ba5-8fa8-38b54515f4d7,Jennifer Neal,michael89@example.org,2025-01-17,JCB 16 digit,435240,Failed,"322 Gloria Branch
North Danielle, NM 24350",Clothing,24
860f7677-2280-451f-83db-6c8cc70e0571,Ashley Rogers,andreaross@example.org,2025-02-04,JCB 15 digit,6337205,Completed,"57655 Heather Fall
West Joseph, KY 82632",Groceries,75
99dae9e9-cd1d-4138-accc-d4847ebb128b,Anthony Romero,velazquezbianca@example.net,2025-01-20,American Express,88,Pending,"PSC 0342, Box 2035
APO AA 29216",Electronics,49
30c952d9-a332-4126-9003-505ad4cd539b,Elizabeth Atkins,nmason@example.org,2025-01-25,JCB 16 digit,3357555,Completed,"2123 Victoria Summit Suite 238
West Diana, WA 73181",Clothing,57
6509d047-f4e9-424a-b0ca-e0ef76f09bc4,Miss Jacqueline Brewer,michaelberry@example.org,2025-01-24,VISA 13 digit,548120,Failed,"702 Mayo Ville Apt. 109
Jamesview, AS 51482",Clothing,17
16ae484b-cd38-4e65-a98e-2a671c043eba,Alex Elliott,deanna14@example.org,2025-01-05,Diners Club / Carte Blanche,3105262,Failed,"Unit 1729 Box 4848
DPO AP 89050",Clothing,50
838cddc8-f217-4308-8427-978436506929,Rebecca Dickson,williamsantonio@example.net,2025-01-22,Discover,255342,Completed,"5657 Kristen Orchard Apt. 177
Port Catherine, KS 14047",Clothing,49
de7f9e79-421a-4474-b702-58a74441ca2b,David White,nramirez@example.com,2025-01-09,VISA 13 digit,734,Completed,"806 Harris Center
South Nicholas, MP 15081",Electronics,11
